date,Hyle Alpha I,SPY,QQQ
2013-01-15,12.619109345638018,1.1604000145937987,
2013-01-16,12.597490014015092,1.1606286133966737,
2013-01-17,12.564487805218059,1.1671780406620709,
2013-01-18,12.681865179235091,1.171149947534444,
2013-01-22,12.728765998762334,1.1763357995021269,
2013-01-23,12.726925891275796,1.1781085375519764,
2013-01-24,12.813254845513772,1.1781167843117397,
2013-01-25,12.900428036533574,1.1845316302023168,
2013-01-28,12.945340251960936,1.1823402466864426,
2013-01-29,13.009600333396772,1.1883772759860236,
2013-01-30,12.839528918737386,1.183742604609678,
2013-01-31,12.993165727885138,1.1807086723140634,
2013-02-01,13.097634728619475,1.1925783365968365,
2013-02-04,12.90109424429522,1.1788171751708456,
2013-02-05,12.94910731321875,1.1910969136846001,
2013-02-06,12.937676190288013,1.191750825890213,
2013-02-07,12.823577002134213,1.189599715649481,
2013-02-08,12.852191184986388,1.196330470840626,
2013-02-11,12.905759170188738,1.1956054945752963,
2013-02-12,12.877069818126797,1.1975124853391441,
2013-02-13,12.907650537576554,1.1982214127304645,
2013-02-14,12.923970743407981,1.1990493837266611,
2013-02-15,12.805694904660292,1.1977963771206668,
2013-02-19,12.806184114854709,1.206584609139601,
2013-02-20,12.747557958833383,1.1916181336478333,
2013-02-21,12.536506520198005,1.184107364551451,
2013-02-22,12.667366909275486,1.1944955384606608,
2013-02-25,12.491663537322763,1.172624325151446,
2013-02-26,12.605865391322414,1.1797878871537961,
2013-02-27,12.754593880696847,1.1948018678057153,
2013-02-28,12.814318793874973,1.1937695589919308,
2013-03-01,12.86299410586838,1.1965438794470282,
2013-03-04,12.974225703782286,1.202061143275158,
2013-03-05,13.40871022890122,1.213560060171728,
2013-03-06,13.423539320295319,1.2148767728370145,
2013-03-07,13.221097412403369,1.2170829890564865,
2013-03-08,13.351066211583062,1.2225367379304486,
2013-03-11,13.428582335653214,1.2265087597919846,
2013-03-12,13.541684730698066,1.2235614592422046,
2013-03-13,13.501909139185155,1.2251692189996488,
2013-03-14,13.59545160808305,1.2320338421337038,
2013-03-15,13.624507872165669,1.2300404113771315,
2013-03-18,13.53550039821275,1.2232628887104435,
2013-03-19,13.425624768297721,1.220298922731098,
2013-03-20,13.552561384651762,1.2284724849155513,
2013-03-21,13.446040935854006,1.2182982757954806,
2013-03-22,13.46638355894051,1.2270383476260374,
2013-03-25,13.54728024031578,1.2229400395449663,
2013-03-26,13.562506324989425,1.2324606277528238,
2013-03-27,13.587381639487123,1.2317359409037052,
2013-03-28,13.744507263802246,1.2367330936159515,
2013-04-01,13.789747890580506,1.2311999497551138,
2013-04-02,13.741277960720193,1.2375677158952472,
2013-04-03,13.547432908264664,1.2245163267634156,
2013-04-04,13.50696642610949,1.229473168854154,
2013-04-05,13.558275346221617,1.2241925815939252,
2013-04-08,13.543268836856754,1.2319086674357116,
2013-04-09,13.546555077599058,1.2362745517531037,
2013-04-10,13.663839071925727,1.2513435022644224,
2013-04-11,13.75098635076021,1.2557882743844655,
2013-04-12,13.785236863434893,1.2522256030500367,
2013-04-15,13.515910356170838,1.2234669898503896,
2013-04-16,13.678348584493284,1.2409711320741792,
2013-04-17,13.496806509018743,1.2231904976938204,
2013-04-18,13.544945137300012,1.2149938981687742,
2013-04-19,13.731914067189221,1.2257441641797715,
2013-04-22,13.805175389564534,1.2314585834731775,
2013-04-23,13.9806248984347,1.2442891504543845,
2013-04-24,14.255636177355807,1.2442966161892872,
2013-04-25,14.43355265094316,1.249317353035611,
2013-04-26,14.362061452032714,1.2470161104713193,
2013-04-29,14.461463436918985,1.2559771682411662,
2013-04-30,14.39514015000362,1.2590982715042456,
2013-05-01,14.099024759421756,1.247378584793084,
2013-05-02,14.329641058082238,1.2591139225188175,
2013-05-03,14.414774615424118,1.2723786876925531,
2013-05-06,14.533651404215743,1.2748063862286705,
2013-05-07,14.609582421200209,1.2814736236286466,
2013-05-08,14.686048001578667,1.2867776429568456,
2013-05-09,14.723322586808859,1.2820332937872636,
2013-05-10,14.909828805395916,1.287574241683012,
2013-05-13,14.959206583118702,1.287629607375404,
2013-05-14,15.067681851640927,1.3006887468534056,
2013-05-15,15.168683166215898,1.3073404691048143,
2013-05-16,15.001225176628482,1.3007906933545994,
2013-05-17,15.24283299954743,1.3141888374961515,
2013-05-20,15.297769158639559,1.3132583917992042,
2013-05-21,15.258896165989725,1.3155198227498826,
2013-05-22,15.004798487275249,1.30463521173645,
2013-05-23,15.114122268948185,1.3008204583773326,
2013-05-24,15.186596154539195,1.3001037063047667,
2013-05-28,15.384038278957036,1.308347663906445,
2013-05-29,15.231878225111343,1.2991264295712326,
2013-05-30,15.184920217143368,1.3038942235677589,
2013-05-31,15.132640454188213,1.2852394089111752,
2013-06-03,15.160331796865888,1.292868590042472,
2013-06-04,15.056332538476308,1.2857435912427477,
2013-06-05,14.961520034612734,1.268026044555423,
2013-06-06,15.200769840414068,1.2787915856736984,
2013-06-07,15.512736422871557,1.2952010393010633,
2013-06-10,15.600085520120215,1.294751604540426,
2013-06-11,15.394852920145452,1.281605991499527,
2013-06-12,15.24045418150704,1.270878949350676,
2013-06-13,15.418642862634421,1.2896676237378764,
2013-06-14,15.306716970885804,1.2820779297721792,
2013-06-17,15.384696330848666,1.2917794134667653,
2013-06-18,15.499767098236276,1.301843666877085,
2013-06-19,15.262514879788865,1.2838105284035035,
2013-06-20,14.90045190124326,1.2517024270881318,
2013-06-21,14.914608588982546,1.255044472568457,
2013-06-24,14.855830495702152,1.239801957449113,
2013-06-25,14.900640700965498,1.251576356639007,
2013-06-26,14.898839162395944,1.263580225475532,
2013-06-27,15.212069240107748,1.2714144228734803,
2013-06-28,15.13003151291177,1.2659600549993528,
2013-07-01,15.412711645413552,1.2728013031365695,
2013-07-02,15.370261877862662,1.2721076264263598,
2013-07-03,15.34271594757517,1.2731558431105352,
2013-07-05,15.631901858388819,1.286144579021949,
2013-07-08,15.714424111908963,1.2928994103509723,
2013-07-09,15.75737519385199,1.3022470730878097,
2013-07-10,15.805629992130337,1.3024840820551116,
2013-07-11,15.8691319440515,1.3201379513032867,
2013-07-12,16.003841139408898,1.32421321715896,
2013-07-15,16.050359781725362,1.3260340103325532,
2013-07-16,16.10897251845259,1.32111575018823,
2013-07-17,16.127020879484256,1.3247805252792522,
2013-07-18,16.0791667196668,1.3314481456629828,
2013-07-19,16.12439807425924,1.3335917771774997,
2013-07-22,16.120060485290033,1.3363029692605015,
2013-07-23,16.231290788320564,1.333828136161431,
2013-07-24,16.270798652865544,1.32874491713452,
2013-07-25,16.414760746303408,1.332141189142716,
2013-07-26,16.519272136036633,1.3332442020473263,
2013-07-29,16.763741522237883,1.3282632017084774,
2013-07-30,16.74576961011687,1.3287599721459165,
2013-07-31,16.938395098656454,1.3285792607897047,
2013-08-01,17.165586345417577,1.3452409732992683,
2013-08-02,17.167318159292908,1.3474471684954792,
2013-08-05,17.272532591108085,1.3454529466861056,
2013-08-06,17.313328404686008,1.337752919472221,
2013-08-07,17.227294689701026,1.3326614318607097,
2013-08-08,17.393788887610427,1.3378388215234884,
2013-08-09,17.37121783111865,1.3330627369306498,
2013-08-12,17.360211232976674,1.3315257155949687,
2013-08-13,17.18571219793444,1.33522203098146,
2013-08-14,17.057110806490353,1.3283095865270689,
2013-08-15,16.772753668221558,1.3093386690122892,
2013-08-16,16.886178296024617,1.3050113047112037,
2013-08-19,16.683910080536908,1.2973117380134074,
2013-08-20,16.85313852163498,1.3022687661643566,
2013-08-21,16.833755490950782,1.2947416526959266,
2013-08-22,17.137346725775018,1.3059010310005124,
2013-08-23,17.223412301000614,1.3110554223698714,
2013-08-26,17.260786922774933,1.305758758463497,
2013-08-27,16.77988203590664,1.2850311439316475,
2013-08-28,16.840959969083244,1.2885624095151718,
2013-08-29,17.087048124620367,1.29109185752505,
2013-08-30,16.918154536463373,1.2869939319692656,
2013-09-03,17.002141151241894,1.2923529747019857,
2013-09-04,17.06088985593356,1.3028430037976417,
2013-09-05,17.113480913492104,1.3044194438322367,
2013-09-06,17.107581854620946,1.3044898824822038,
2013-09-09,17.252156680327616,1.3175256498778483,
2013-09-10,17.440030749933506,1.327204193301851,
2013-09-11,17.436423895443195,1.3312548204998083,
2013-09-12,17.36163685826488,1.326755179206519,
2013-09-13,17.39966987769672,1.330357319518065,
2013-09-16,17.287491688724554,1.3379310437380811,
2013-09-17,17.459017473413024,1.3435744368805684,
2013-09-18,17.492393990145477,1.3599364863729,
2013-09-19,17.588169265289622,1.3574301234285144,
2013-09-20,17.602848639994935,1.3476335502277306,
2013-09-23,17.466661942034268,1.341272719870656,
2013-09-24,17.75353153227729,1.3377894346171522,
2013-09-25,17.806722003169384,1.3341252293557355,
2013-09-26,18.004736416598114,1.3387746557800402,
2013-09-27,18.011304912089802,1.3333204878323923,
2013-09-30,17.87745686421632,1.325281898611251,
2013-10-01,18.139600249281564,1.335882828518242,
2013-10-02,18.07829606045459,1.3349917946716205,
2013-10-03,17.92252440946905,1.323004903347264,
2013-10-04,18.184148583585518,1.3323360569305722,
2013-10-07,18.01441340202422,1.3210032064303208,
2013-10-08,18.021812234448884,1.3047125948886222,
2013-10-09,18.165375879770178,1.3054614999180885,
2013-10-10,18.807495868205354,1.3339610299228004,
2013-10-11,18.77670822770559,1.3423463089568952,
2013-10-14,18.97529366396928,1.3478163701658947,
2013-10-15,18.814940435538723,1.3382953953270427,
2013-10-16,18.945465233861604,1.3568013440536248,
2013-10-17,19.091012055402125,1.3659516123179225,
2013-10-18,19.25026509970924,1.3748972294269926,
2013-10-21,19.476800681908735,1.3750237199720998,
2013-10-22,19.26188139195151,1.3829136060772997,
2013-10-23,19.02792673755631,1.3763793392885844,
2013-10-24,19.14934389726904,1.3808635831759866,
2013-10-25,19.151310101184247,1.386932478624045,
2013-10-28,19.111455853008035,1.3887770988206147,
2013-10-29,19.36461345721278,1.3965320301404291,
2013-10-30,19.093053282237218,1.3897225399614646,
2013-10-31,19.169441608610544,1.3843873951305525,
2013-11-01,19.158016344061885,1.3884062717386167,
2013-11-04,19.356393767269523,1.3933642705349953,
2013-11-05,19.3875326044362,1.389454490391874,
2013-11-06,19.16477588065625,1.3953819032478862,
2013-11-07,18.851379295960953,1.3769865836173694,
2013-11-08,19.13141936899381,1.3954767594621833,
2013-11-11,19.17433213194938,1.3964856891592747,
2013-11-12,19.255650783415874,1.3931760180759671,
2013-11-13,19.46057634393473,1.404453777942292,
2013-11-14,19.434062334973806,1.411247120866199,
2013-11-15,19.48515798631124,1.417205406210496,
2013-11-18,19.216670858316956,1.4119645806183294,
2013-11-19,19.367366239562344,1.4090799369801261,
2013-11-20,19.269422633022504,1.4039565223292663,
2013-11-21,19.59987501080135,1.415369284899281,
2013-11-22,19.76810662671813,1.4223909319216663,
2013-11-25,19.796013382898266,1.4205944521746492,
2013-11-26,19.820674966376885,1.4208075413424754,
2013-11-27,20.03123375353915,1.4243382480827116,
2013-11-29,20.151659225195786,1.4232187182197187,
2013-12-02,20.269644048747278,1.4193489865248792,
2013-12-03,20.225582489176855,1.4148170052109053,
2013-12-04,20.34963165239235,1.4129720838361102,
2013-12-05,20.268872533006725,1.4068397849922614,
2013-12-06,20.297131253263295,1.4226498504960046,
2013-12-09,20.350132169157103,1.4252348052743558,
2013-12-10,20.225897394033158,1.4207025585935833,
2013-12-11,20.34621953368424,1.4046244677379796,
2013-12-12,20.801761139078756,1.3993276288701397,
2013-12-13,20.92849109863338,1.3991862967796238,
2013-12-16,21.189175864718358,1.408029154175271,
2013-12-17,21.041003964230086,1.4036628557681736,
2013-12-18,21.34498713476317,1.4270310349910018,
2013-12-19,21.35547741507566,1.426203356990707,
2013-12-20,21.89194365106818,1.4330762309680452,
2013-12-23,22.347332143585035,1.4406973303643333,
2013-12-24,22.59785107138682,1.4448984037796757,
2013-12-26,22.59463049176925,1.4517544467056103,
2013-12-27,22.516704005721127,1.4512652054570705,
2013-12-30,22.410102779580132,1.4510054289852936,
2013-12-31,22.574955967455285,1.4567514104840753,
2014-01-02,22.375823746995334,1.4438416794843656,
2014-01-03,22.437789783757335,1.4433608802050975,
2014-01-06,22.46059848305011,1.4397351576740225,
2014-01-07,22.71413762011231,1.4484916269029957,
2014-01-08,22.849007352887373,1.448184546678092,
2014-01-09,23.159986439699278,1.4486885149003361,
2014-01-10,23.345083978522645,1.4520306393042115,
2014-01-13,23.055388399948402,1.4337699019843215,
2014-01-14,23.440358775589093,1.4492804247839879,
2014-01-15,23.434144720378484,1.456767407458422,
2014-01-16,23.577200282995303,1.4548051417605756,
2014-01-17,23.333113979599105,1.4491386757334181,
2014-01-21,23.73186575490073,1.4531585864199024,
2014-01-22,24.688643349133365,1.453994152607094,
2014-01-23,24.28597234834701,1.441068144590417,
2014-01-24,23.804314839223473,1.4109844060039476,
2014-01-27,23.879527162901915,1.4041044460402723,
2014-01-28,24.509518455404827,1.4127270514434056,
2014-01-29,24.379711791367864,1.3983045209752196,
2014-01-30,25.141559220707816,1.4140592180130473,
2014-01-31,24.910031133912824,1.404917325168593,
2014-02-03,24.341046135643104,1.3728402528003438,
2014-02-04,24.403962437164953,1.3833301251719912,
2014-02-05,24.265723458981913,1.3805247316781424,
2014-02-06,24.45191533287013,1.3976984593402184,
2014-02-07,25.164609104870262,1.4162906442463619,
2014-02-10,25.334182893020415,1.4185128042671844,
2014-02-11,25.684948098278376,1.434204392907988,
2014-02-12,25.955859284781116,1.4338185919262958,
2014-02-13,26.38987022855051,1.4421490779453876,
2014-02-14,26.303933357299236,1.449084372861227,
2014-02-18,26.508362592684076,1.4507624125650003,
2014-02-19,26.496027002556026,1.4412976385854264,
2014-02-20,27.003813099876204,1.449990104643735,
2014-02-21,27.188628976949,1.4472075736329235,
2014-02-24,27.46907534520578,1.4561614468909903,
2014-02-25,27.09503214100352,1.454198541260581,
2014-02-26,27.19975850448556,1.4542305336284886,
2014-02-27,27.26572869527535,1.4614260663088823,
2014-02-28,26.730976980778006,1.4654932150514195,
2014-03-03,26.791613329036366,1.454679340617555,
2014-03-04,27.726362978508728,1.4768893847901037,
2014-03-05,28.80260992270773,1.47681110965271,
2014-03-06,29.00929307055669,1.4793482711390935,
2014-03-07,28.909319746044034,1.4801441605089658,
2014-03-10,29.191219269839284,1.4794588537626503,
2014-03-11,28.53426707774075,1.4719402438678284,
2014-03-12,28.52796070531195,1.472389185642208,
2014-03-13,27.64440071792722,1.4551607597810086,
2014-03-14,27.66471604573443,1.4510542961169066,
2014-03-17,27.719287648866906,1.4650047321197746,
2014-03-18,28.38877493389386,1.4755820662856793,
2014-03-19,28.155534635840294,1.4665337970552152,
2014-03-20,28.302887492388017,1.4753931277232262,
2014-03-21,27.8136570863147,1.471065799679614,
2014-03-24,27.00021857499517,1.4639090645641724,
2014-03-25,27.086119517498723,1.470356120084513,
2014-03-26,26.53816278143355,1.4600636272439216,
2014-03-27,26.33864894959478,1.457289506352158,
2014-03-28,26.36041922223304,1.464051329661632,
2014-03-31,26.76643030569584,1.4756524723978708,
2014-04-01,27.236814036668633,1.4860395901510794,
2014-04-02,27.47136827877099,1.4902792611017806,
2014-04-03,27.197162020844168,1.48860120665378,
2014-04-04,26.51176727126339,1.4699386133259615,
2014-04-07,26.328396272790137,1.4541367732327073,
2014-04-08,26.51840529966672,1.4595912402691034,
2014-04-09,26.880090152620863,1.4755270574303614,
2014-04-10,26.097757531532668,1.444710674835928,
2014-04-11,25.829089943723268,1.4310047046637595,
2014-04-14,25.952436762276214,1.4427632703219815,
2014-04-15,25.781394652061437,1.452512021739547,
2014-04-16,26.12789403430401,1.4677459678235516,
2014-04-17,26.404382603685853,1.469747973323663,
2014-04-21,26.54401130222702,1.4752962719229599,
2014-04-22,27.253367008904082,1.4813331842676687,
2014-04-23,27.068112411031215,1.4780549939308842,
2014-04-24,27.265105360316838,1.4805928143554634,
2014-04-25,26.82090762266744,1.4686059349304417,
2014-04-28,26.829437824281182,1.4733583437358766,
2014-04-29,27.12437115409861,1.4803730028104032,
2014-04-30,27.632319594102217,1.4848022788348116,
2014-05-01,27.423446106530996,1.4845899521089385,
2014-05-02,27.505273302566412,1.4825887248534957,
2014-05-05,27.551863474727604,1.4853626483576965,
2014-05-06,27.13263863014818,1.4720122088742575,
2014-05-07,25.808759079235557,1.4802790294392956,
2014-05-08,25.43281717749088,1.4782451260528457,
2014-05-09,25.696758237165515,1.48049058039932,
2014-05-12,26.17762095576565,1.4948113657835231,
2014-05-13,26.062515595480185,1.4954421761798833,
2014-05-14,25.69199911786755,1.488412102509662,
2014-05-15,25.690436534460233,1.4744775884059664,
2014-05-16,26.13365647464126,1.4800024559297236,
2014-05-19,26.601866207581526,1.4856930653727736,
2014-05-20,26.292814014319745,1.476039031833981,
2014-05-21,26.324936799056797,1.4880185646163457,
2014-05-22,26.50328525996293,1.4915332644659696,
2014-05-23,26.876956495333193,1.4978692977734211,
2014-05-27,27.261449143569784,1.5068385391284886,
2014-05-28,27.324386270248723,1.5051599209958997,
2014-05-29,27.309289222939388,1.5132381142918843,
2014-05-30,27.255415805372362,1.5160285253746384,
2014-06-02,27.234982607721815,1.5171321941411111,
2014-06-03,27.258686774575636,1.5165572010395316,
2014-06-04,27.471588883620658,1.5194265272638985,
2014-06-05,27.792594950144316,1.5293407853542953,
2014-06-06,27.822627164473044,1.5364185745089152,
2014-06-09,27.94686525776699,1.537861271550379,
