date,Hyle Alpha I,SPY,QQQ
2013-01-24,17.896638994758547,1.1781167843117397,
2013-01-25,18.151794962038597,1.1845316302023168,
2013-01-28,18.260433894519206,1.1823402466864426,
2013-01-29,18.286793084591093,1.1883772759860236,
2013-01-30,18.030394266047512,1.183742604609678,
2013-01-31,18.378976540534687,1.1807086723140634,
2013-02-01,18.46452184654992,1.1925783365968365,
2013-02-04,18.136779080501757,1.1788171751708456,
2013-02-05,18.22389143834633,1.1910969136846001,
2013-02-06,18.18985830021498,1.191750825890213,
2013-02-07,17.96119049819068,1.189599715649481,
2013-02-08,18.032533511155652,1.196330470840626,
2013-02-11,18.029335141491366,1.1956054945752963,
2013-02-12,17.97745950034278,1.1975124853391441,
2013-02-13,18.00714982037788,1.1982214127304645,
2013-02-14,18.00179323757081,1.1990493837266611,
2013-02-15,17.650052407730644,1.1977963771206668,
2013-02-19,17.56537932104124,1.206584609139601,
2013-02-20,17.323025929699707,1.1916181336478333,
2013-02-21,16.869246435096514,1.184107364551451,
2013-02-22,17.091950203919566,1.1944955384606608,
2013-02-25,16.76853518170787,1.172624325151446,
2013-02-26,16.920804777021733,1.1797878871537961,
2013-02-27,17.174814900071997,1.1948018678057153,
2013-02-28,17.2972543475502,1.1937695589919308,
2013-03-01,17.363720678772893,1.1965438794470282,
2013-03-04,17.600586777302727,1.202061143275158,
2013-03-05,18.455911180198996,1.213560060171728,
2013-03-06,18.572235296903653,1.2148767728370145,
2013-03-07,18.074608493113296,1.2170829890564865,
2013-03-08,18.194794962411343,1.2225367379304486,
2013-03-11,18.289084788125272,1.2265087597919846,
2013-03-12,18.510720380131897,1.2235614592422046,
2013-03-13,18.410572208392512,1.2251692189996488,
2013-03-14,18.584635040419688,1.2320338421337038,
2013-03-15,18.568434652554025,1.2300404113771315,
2013-03-18,18.400969756684027,1.2232628887104435,
2013-03-19,18.24457068365483,1.220298922731098,
2013-03-20,18.433284568456127,1.2284724849155513,
2013-03-21,18.302942564838478,1.2182982757954806,
2013-03-22,18.35473095269878,1.2270383476260374,
2013-03-25,18.519667635457534,1.2229400395449663,
2013-03-26,18.48328638623118,1.2324606277528238,
2013-03-27,18.58311327735296,1.2317359409037052,
2013-03-28,18.90623406558656,1.2367330936159515,
2013-04-01,18.93164254256842,1.2311999497551138,
2013-04-02,18.868202682564476,1.2375677158952472,
2013-04-03,18.51513096675708,1.2245163267634156,
2013-04-04,18.411435128480168,1.229473168854154,
2013-04-05,18.579927788853936,1.2241925815939252,
2013-04-08,18.555833079028982,1.2319086674357116,
2013-04-09,18.5571119541233,1.2362745517531037,
2013-04-10,18.69824352344058,1.2513435022644224,
2013-04-11,18.865806998883382,1.2557882743844655,
2013-04-12,18.962768663412646,1.2522256030500367,
2013-04-15,18.580398392157445,1.2234669898503896,
2013-04-16,18.87582128132276,1.2409711320741792,
2013-04-17,18.539736640156494,1.2231904976938204,
2013-04-18,18.58033762741624,1.2149938981687742,
2013-04-19,18.9241615861209,1.2257441641797715,
2013-04-22,19.19993009769059,1.2314585834731775,
2013-04-23,19.53335187457096,1.2442891504543845,
2013-04-24,20.226499726358348,1.2442966161892872,
2013-04-25,20.55324854041505,1.249317353035611,
2013-04-26,20.375436811863164,1.2470161104713193,
2013-04-29,20.55639740640172,1.2559771682411662,
2013-04-30,20.402798209069246,1.2590982715042456,
2013-05-01,19.81231804413103,1.247378584793084,
2013-05-02,20.183747970630815,1.2591139225188175,
2013-05-03,20.259877219974353,1.2723786876925531,
2013-05-06,20.56374735923625,1.2748063862286705,
2013-05-07,20.742285561790705,1.2814736236286466,
2013-05-08,20.87684523735157,1.2867776429568456,
2013-05-09,21.032230187827196,1.2820332937872636,
2013-05-10,21.36508909207914,1.287574241683012,
2013-05-13,21.438423722789413,1.287629607375404,
2013-05-14,21.633692203444276,1.3006887468534056,
2013-05-15,21.6740377914269,1.3073404691048143,
2013-05-16,21.37034037959657,1.3007906933545994,
2013-05-17,21.923524602682665,1.3141888374961515,
2013-05-20,22.047614407979065,1.3132583917992042,
2013-05-21,22.007962357270614,1.3155198227498826,
2013-05-22,21.45762850852857,1.30463521173645,
2013-05-23,21.694973364874283,1.3008204583773326,
2013-05-24,21.83806516105407,1.3001037063047667,
2013-05-28,22.240254075180104,1.308347663906445,
2013-05-29,21.98323645597877,1.2991264295712326,
2013-05-30,21.90143409944441,1.3038942235677589,
2013-05-31,21.843847013867453,1.2852394089111752,
2013-06-03,21.89483785046268,1.292868590042472,
2013-06-04,21.701473393218315,1.2857435912427477,
2013-06-05,21.49978695646047,1.268026044555423,
2013-06-06,22.009958670587473,1.2787915856736984,
2013-06-07,22.68606529638955,1.2952010393010633,
2013-06-10,22.788645335265386,1.294751604540426,
2013-06-11,22.429623481939736,1.281605991499527,
2013-06-12,22.17895153193306,1.270878949350676,
2013-06-13,22.480200280650582,1.2896676237378764,
2013-06-14,22.246105575198076,1.2820779297721792,
2013-06-17,22.366574014698124,1.2917794134667653,
2013-06-18,22.639237481637917,1.301843666877085,
2013-06-19,22.151958949451053,1.2838105284035035,
2013-06-20,21.481201607492455,1.2517024270881318,
2013-06-21,21.509718007486853,1.255044472568457,
2013-06-24,21.452979911220588,1.239801957449113,
2013-06-25,21.515243875990603,1.251576356639007,
2013-06-26,21.4668310892806,1.263580225475532,
2013-06-27,22.21676939417235,1.2714144228734803,
2013-06-28,21.95030776839442,1.2659600549993528,
2013-07-01,22.50666768425293,1.2728013031365695,
2013-07-02,22.339222129041374,1.2721076264263598,
2013-07-03,22.30991708862477,1.2731558431105352,
2013-07-05,22.932180326099033,1.286144579021949,
2013-07-08,23.02015807781831,1.2928994103509723,
2013-07-09,23.05427721755701,1.3022470730878097,
2013-07-10,23.077254647053227,1.3024840820551116,
2013-07-11,23.09891493207908,1.3201379513032867,
2013-07-12,23.45238441005955,1.32421321715896,
2013-07-15,23.527042922084366,1.3260340103325532,
2013-07-16,23.675459621703975,1.32111575018823,
2013-07-17,23.737490524845423,1.3247805252792522,
2013-07-18,23.6769193206294,1.3314481456629828,
2013-07-19,23.737051583355335,1.3335917771774997,
2013-07-22,23.687073023206736,1.3363029692605015,
2013-07-23,23.98566542965572,1.333828136161431,
2013-07-24,24.089573265208337,1.32874491713452,
2013-07-25,24.46948512860515,1.332141189142716,
2013-07-26,24.65914332094926,1.3332442020473263,
2013-07-29,25.352057209747787,1.3282632017084774,
2013-07-30,25.227329462093977,1.3287599721459165,
2013-07-31,25.477997829092182,1.3285792607897047,
2013-08-01,26.038888252084263,1.3452409732992683,
2013-08-02,26.214398204348438,1.3474471684954792,
2013-08-05,26.40057309296696,1.3454529466861056,
2013-08-06,26.355674088600928,1.337752919472221,
2013-08-07,26.18551317511331,1.3326614318607097,
2013-08-08,26.506028354338373,1.3378388215234884,
2013-08-09,26.505303505207376,1.3330627369306498,
2013-08-12,26.284698248125842,1.3315257155949687,
2013-08-13,25.960041847021056,1.33522203098146,
2013-08-14,25.6699682941729,1.3283095865270689,
2013-08-15,25.16782340213359,1.3093386690122892,
2013-08-16,25.502483358172253,1.3050113047112037,
2013-08-19,25.01429173945874,1.2973117380134074,
2013-08-20,25.39138408907987,1.3022687661643566,
2013-08-21,25.47451952756956,1.2947416526959266,
2013-08-22,26.07771754894436,1.3059010310005124,
2013-08-23,26.323377140234523,1.3110554223698714,
2013-08-26,26.554565119134132,1.305758758463497,
2013-08-27,25.520479778979055,1.2850311439316475,
2013-08-28,25.65567341370872,1.2885624095151718,
2013-08-29,26.16904412522507,1.29109185752505,
2013-08-30,25.87228669622987,1.2869939319692656,
2013-09-03,25.996826128344317,1.2923529747019857,
2013-09-04,26.14584345668588,1.3028430037976417,
2013-09-05,26.185150403588445,1.3044194438322367,
2013-09-06,26.142363088148997,1.3044898824822038,
2013-09-09,26.440020042502496,1.3175256498778483,
2013-09-10,26.784456472306044,1.327204193301851,
2013-09-11,26.7544505706465,1.3312548204998083,
2013-09-12,26.499976000659494,1.326755179206519,
2013-09-13,26.607578745184025,1.330357319518065,
2013-09-16,26.26991027714783,1.3379310437380811,
2013-09-17,26.672046757336144,1.3435744368805684,
2013-09-18,26.62702435680758,1.3599364863729,
2013-09-19,26.866727021503213,1.3574301234285144,
2013-09-20,26.829307017070658,1.3476335502277306,
2013-09-23,26.70617904667497,1.341272719870656,
2013-09-24,27.351060263566623,1.3377894346171522,
2013-09-25,27.56878549411085,1.3341252293557355,
2013-09-26,28.031794628189733,1.3387746557800402,
2013-09-27,28.18906349292643,1.3333204878323923,
2013-09-30,27.848186484078035,1.325281898611251,
2013-10-01,28.383686368609823,1.335882828518242,
2013-10-02,28.280536535511978,1.3349917946716205,
2013-10-03,27.95747253845518,1.323004903347264,
2013-10-04,28.389684797147037,1.3323360569305722,
2013-10-07,28.093613515002293,1.3210032064303208,
2013-10-08,28.27297357733228,1.3047125948886222,
2013-10-09,28.544148700591236,1.3054614999180885,
2013-10-10,29.899301432888244,1.3339610299228004,
2013-10-11,29.869481111365292,1.3423463089568952,
2013-10-14,30.185595667905446,1.3478163701658947,
2013-10-15,29.992118442456807,1.3382953953270427,
2013-10-16,30.309039073077685,1.3568013440536248,
2013-10-17,30.57749393388745,1.3659516123179225,
2013-10-18,30.72603758551757,1.3748972294269926,
2013-10-21,31.29171068604208,1.3750237199720998,
2013-10-22,30.652168610667538,1.3829136060772997,
2013-10-23,30.12501726363816,1.3763793392885844,
2013-10-24,30.381350012850476,1.3808635831759866,
2013-10-25,30.375348419777875,1.386932478624045,
2013-10-28,30.257333312017227,1.3887770988206147,
2013-10-29,30.47340298405645,1.3965320301404291,
2013-10-30,29.792415720207565,1.3897225399614646,
2013-10-31,30.05604119010191,1.3843873951305525,
2013-11-01,30.13760226966228,1.3884062717386167,
2013-11-04,30.529880286872046,1.3933642705349953,
2013-11-05,30.65614683331674,1.389454490391874,
2013-11-06,30.019643840484633,1.3953819032478862,
2013-11-07,29.433728910224072,1.3769865836173694,
2013-11-08,30.015179763148982,1.3954767594621833,
2013-11-11,30.060111464487065,1.3964856891592747,
2013-11-12,30.24602762963006,1.3931760180759671,
2013-11-13,30.64288309148624,1.404453777942292,
2013-11-14,30.529558643563842,1.411247120866199,
2013-11-15,30.711799427647872,1.417205406210496,
2013-11-18,30.06415190654728,1.4119645806183294,
2013-11-19,30.458273313010974,1.4090799369801261,
2013-11-20,30.30688583727055,1.4039565223292663,
2013-11-21,31.11795913202183,1.415369284899281,
2013-11-22,31.570853866504336,1.4223909319216663,
2013-11-25,31.58425026457808,1.4205944521746492,
2013-11-26,31.439388368033185,1.4208075413424754,
2013-11-27,31.89528222361356,1.4243382480827116,
2013-11-29,32.14614466252838,1.4232187182197187,
2013-12-02,32.64540699244263,1.4193489865248792,
2013-12-03,32.52369159097634,1.4148170052109053,
2013-12-04,32.75852416422495,1.4129720838361102,
2013-12-05,32.5727431685277,1.4068397849922614,
2013-12-06,32.437467732550346,1.4226498504960046,
2013-12-09,32.4679791288666,1.4252348052743558,
2013-12-10,32.14980289894704,1.4207025585935833,
2013-12-11,32.54102862591336,1.4046244677379796,
2013-12-12,33.889633234883796,1.3993276288701397,
2013-12-13,34.14067154702978,1.3991862967796238,
2013-12-16,34.52746928443747,1.408029154175271,
2013-12-17,34.380853177378675,1.4036628557681736,
2013-12-18,34.94029954098193,1.4270310349910018,
2013-12-19,34.98726120183078,1.426203356990707,
2013-12-20,36.19285088069143,1.4330762309680452,
2013-12-23,37.440350464981755,1.4406973303643333,
2013-12-24,38.11527947761405,1.4448984037796757,
2013-12-26,37.99067785766458,1.4517544467056103,
2013-12-27,37.66452028218909,1.4512652054570705,
2013-12-30,37.41044914119103,1.4510054289852936,
2013-12-31,37.800523673152995,1.4567514104840753,
2014-01-02,37.514954826018986,1.4438416794843656,
2014-01-03,37.57623748033138,1.4433608802050975,
2014-01-06,37.661463325264386,1.4397351576740225,
2014-01-07,38.27658996615889,1.4484916269029957,
2014-01-08,38.71388450067018,1.448184546678092,
2014-01-09,39.49874445969408,1.4486885149003361,
2014-01-10,39.90053681992433,1.4520306393042115,
2014-01-13,39.261621423943936,1.4337699019843215,
2014-01-14,40.051303852383846,1.4492804247839879,
2014-01-15,39.96138351418368,1.456767407458422,
2014-01-16,40.43331171031082,1.4548051417605756,
2014-01-17,39.75511120580242,1.4491386757334181,
2014-01-21,40.68218800564199,1.4531585864199024,
2014-01-22,43.45416512468708,1.453994152607094,
2014-01-23,42.56742884844533,1.441068144590417,
2014-01-24,41.35474687252679,1.4109844060039476,
2014-01-27,41.56760302430505,1.4041044460402723,
2014-01-28,43.2497542705539,1.4127270514434056,
2014-01-29,43.29748457783656,1.3983045209752196,
2014-01-30,44.99788493658751,1.4140592180130473,
2014-01-31,44.55673631509142,1.404917325168593,
2014-02-03,43.39531182887574,1.3728402528003438,
2014-02-04,43.58637979162595,1.3833301251719912,
2014-02-05,43.384743657388555,1.3805247316781424,
2014-02-06,43.78119021611334,1.3976984593402184,
2014-02-07,45.80910809249898,1.4162906442463619,
2014-02-10,46.11201948731684,1.4185128042671844,
2014-02-11,47.148155989812494,1.434204392907988,
2014-02-12,48.02338054778906,1.4338185919262958,
2014-02-13,48.929159309313036,1.4421490779453876,
2014-02-14,48.61559165289385,1.449084372861227,
2014-02-18,49.20869789545029,1.4507624125650003,
2014-02-19,49.35496630516557,1.4412976385854264,
2014-02-20,50.83733481181777,1.449990104643735,
2014-02-21,50.38618753367145,1.4472075736329235,
2014-02-24,50.9161438647485,1.4561614468909903,
2014-02-25,49.95853209284524,1.454198541260581,
2014-02-26,50.41178742197925,1.4542305336284886,
2014-02-27,50.56324749879236,1.4614260663088823,
2014-02-28,48.966968863692216,1.4654932150514195,
2014-03-03,49.15005655270356,1.454679340617555,
2014-03-04,51.67862250827756,1.4768893847901037,
2014-03-05,54.58382319277429,1.47681110965271,
2014-03-06,54.339627916459975,1.4793482711390935,
2014-03-07,54.187757024148844,1.4801441605089658,
2014-03-10,55.01615709963727,1.4794588537626503,
2014-03-11,53.27183401643928,1.4719402438678284,
2014-03-12,53.12876704775501,1.472389185642208,
2014-03-13,50.81537825064054,1.4551607597810086,
2014-03-14,50.84984432429074,1.4510542961169066,
2014-03-17,50.82150578858932,1.4650047321197746,
2014-03-18,52.76097800896735,1.4755820662856793,
2014-03-19,52.233222090479885,1.4665337970552152,
2014-03-20,52.68416703308877,1.4753931277232262,
2014-03-21,51.042222613497124,1.471065799679614,
2014-03-24,48.94511986246924,1.4639090645641724,
2014-03-25,49.13002071125522,1.470356120084513,
2014-03-26,47.697718778251996,1.4600636272439216,
2014-03-27,47.33706432025657,1.457289506352158,
2014-03-28,47.3820945359306,1.464051329661632,
2014-03-31,48.62143152211607,1.4756524723978708,
2014-04-01,49.85199994985968,1.4860395901510794,
2014-04-02,50.51284723852257,1.4902792611017806,
2014-04-03,49.78532426986329,1.48860120665378,
2014-04-04,48.31941757126298,1.4699386133259615,
2014-04-07,47.88986872518688,1.4541367732327073,
2014-04-08,48.35731298690574,1.4595912402691034,
2014-04-09,49.16355380518374,1.4755270574303614,
2014-04-10,47.16436501604037,1.444710674835928,
2014-04-11,46.64812082603874,1.4310047046637595,
2014-04-14,46.98507149514717,1.4427632703219815,
2014-04-15,46.54753705592823,1.452512021739547,
2014-04-16,47.41014228806821,1.4677459678235516,
2014-04-17,48.28387178160183,1.469747973323663,
2014-04-21,48.87250849724548,1.4752962719229599,
2014-04-22,50.65856016140327,1.4813331842676687,
2014-04-23,50.157031672465614,1.4780549939308842,
2014-04-24,50.511876656250934,1.4805928143554634,
2014-04-25,49.579862661452594,1.4686059349304417,
2014-04-28,49.623927634863065,1.4733583437358766,
2014-04-29,50.451567184873596,1.4803730028104032,
2014-04-30,51.57873262602905,1.4848022788348116,
2014-05-01,50.86818655083344,1.4845899521089385,
2014-05-02,51.052408785774624,1.4825887248534957,
2014-05-05,51.31951150879138,1.4853626483576965,
2014-05-06,50.22729834129432,1.4720122088742575,
2014-05-07,45.93671954626496,1.4802790294392956,
2014-05-08,44.78014754534587,1.4782451260528457,
2014-05-09,45.384327036525335,1.48049058039932,
2014-05-12,46.603040253778424,1.4948113657835231,
2014-05-13,46.31698107226112,1.4954421761798833,
2014-05-14,45.65853241444269,1.488412102509662,
2014-05-15,45.446318336333974,1.4744775884059664,
2014-05-16,46.59634608422037,1.4800024559297236,
2014-05-19,47.826640111410164,1.4856930653727736,
2014-05-20,47.019291811998364,1.476039031833981,
2014-05-21,47.11258470722008,1.4880185646163457,
2014-05-22,47.56869658393982,1.4915332644659696,
2014-05-23,48.31033487508202,1.4978692977734211,
2014-05-27,49.23980932771593,1.5068385391284886,
2014-05-28,49.588319101722,1.5051599209958997,
2014-05-29,49.366990820894046,1.5132381142918843,
2014-05-30,49.321330370180185,1.5160285253746384,
2014-06-02,49.3582636534619,1.5171321941411111,
2014-06-03,49.62304687873806,1.5165572010395316,
2014-06-04,50.332717075027944,1.5194265272638985,
2014-06-05,51.06813480082639,1.5293407853542953,
2014-06-06,50.87600429875805,1.5364185745089152,
2014-06-09,51.530855711262,1.537861271550379,
2014-06-10,51.9685347341075,1.5374829576775777,
2014-06-11,51.71931213061954,1.532044880456272,
