date,Hyle Alpha I,SPY,QQQ
2013-08-26,5.817239602767465,1.305758758463497,
2013-08-27,5.684631972321483,1.2850311439316475,
2013-08-28,5.7214242743313894,1.2885624095151718,
2013-08-29,5.805983844076141,1.29109185752505,
2013-08-30,5.749398711858325,1.2869939319692656,
2013-09-03,5.692396288139924,1.2923529747019857,
2013-09-04,5.7486454065899375,1.3028430037976417,
2013-09-05,5.77765219145498,1.3044194438322367,
2013-09-06,5.750485251490814,1.3044898824822038,
2013-09-09,5.802092469043462,1.3175256498778483,
2013-09-10,5.860899950919482,1.327204193301851,
2013-09-11,5.848710161383267,1.3312548204998083,
2013-09-12,5.87998202494274,1.326755179206519,
2013-09-13,5.905791706794088,1.330357319518065,
2013-09-16,5.903265401875836,1.3379310437380811,
2013-09-17,5.947962162132373,1.3435744368805684,
2013-09-18,5.954254197328206,1.3599364863729,
2013-09-19,5.979234682840692,1.3574301234285144,
2013-09-20,5.944689381750507,1.3476335502277306,
2013-09-23,5.9441196072716345,1.341272719870656,
2013-09-24,5.992390533895768,1.3377894346171522,
2013-09-25,6.017090490070403,1.3341252293557355,
2013-09-26,6.089508638704401,1.3387746557800402,
2013-09-27,6.079728778808131,1.3333204878323923,
2013-09-30,6.063827166567551,1.325281898611251,
2013-10-01,6.149326627216666,1.335882828518242,
2013-10-02,6.124251967951089,1.3349917946716205,
2013-10-03,6.083712872981991,1.323004903347264,
2013-10-04,6.139026166768077,1.3323360569305722,
2013-10-07,6.078294970241466,1.3210032064303208,
2013-10-08,6.011073078168513,1.3047125948886222,
2013-10-09,5.98923595704725,1.3054614999180885,
2013-10-10,6.168838027639825,1.3339610299228004,
2013-10-11,6.156773348933371,1.3423463089568952,
2013-10-14,6.209735268683651,1.3478163701658947,
2013-10-15,6.186544856664249,1.3382953953270427,
2013-10-16,6.346596162287318,1.3568013440536248,
2013-10-17,6.3771649648997215,1.3659516123179225,
2013-10-18,6.375858776920708,1.3748972294269926,
2013-10-21,6.387629556091029,1.3750237199720998,
2013-10-22,6.333552660724161,1.3829136060772997,
2013-10-23,6.280913858495017,1.3763793392885844,
2013-10-24,6.358367555956075,1.3808635831759866,
2013-10-25,6.358192753650264,1.386932478624045,
2013-10-28,6.342080970605764,1.3887770988206147,
2013-10-29,6.397083876967935,1.3965320301404291,
2013-10-30,6.274692974070596,1.3897225399614646,
2013-10-31,6.275702357017572,1.3843873951305525,
2013-11-01,6.258900651356808,1.3884062717386167,
2013-11-04,6.325772007484635,1.3933642705349953,
2013-11-05,6.342982440567473,1.389454490391874,
2013-11-06,6.262171629206356,1.3953819032478862,
2013-11-07,6.169279516202206,1.3769865836173694,
2013-11-08,6.27847398345395,1.3954767594621833,
2013-11-11,6.301482898527056,1.3964856891592747,
2013-11-12,6.288256643456266,1.3931760180759671,
2013-11-13,6.325730629017407,1.404453777942292,
2013-11-14,6.309223771920853,1.411247120866199,
2013-11-15,6.365983769851595,1.417205406210496,
2013-11-18,6.252876061195349,1.4119645806183294,
2013-11-19,6.241747761525574,1.4090799369801261,
2013-11-20,6.225189882745902,1.4039565223292663,
2013-11-21,6.352599951805399,1.415369284899281,
2013-11-22,6.424050789285569,1.4223909319216663,
2013-11-25,6.39093465019992,1.4205944521746492,
2013-11-26,6.434839548485728,1.4208075413424754,
2013-11-27,6.487731275297119,1.4243382480827116,
2013-11-29,6.521444953395467,1.4232187182197187,
2013-12-02,6.590686030996289,1.4193489865248792,
2013-12-03,6.594423019002896,1.4148170052109053,
2013-12-04,6.627729555982041,1.4129720838361102,
2013-12-05,6.605592209893298,1.4068397849922614,
2013-12-06,6.550449808410009,1.4226498504960046,
2013-12-09,6.559005555606412,1.4252348052743558,
2013-12-10,6.512775422347172,1.4207025585935833,
2013-12-11,6.498684610515721,1.4046244677379796,
2013-12-12,6.601043209563648,1.3993276288701397,
2013-12-13,6.640372998683386,1.3991862967796238,
2013-12-16,6.736195073732326,1.408029154175271,
2013-12-17,6.7166494311824945,1.4036628557681736,
2013-12-18,6.777842256717821,1.4270310349910018,
2013-12-19,6.811790389646311,1.426203356990707,
2013-12-20,6.969449890251422,1.4330762309680452,
2013-12-23,7.055686130558755,1.4406973303643333,
2013-12-24,7.092113247150376,1.4448984037796757,
2013-12-26,7.1281298193282145,1.4517544467056103,
2013-12-27,7.058959794467204,1.4512652054570705,
2013-12-30,7.044572752355678,1.4510054289852936,
2013-12-31,7.088959181821282,1.4567514104840753,
2014-01-02,7.050721803128543,1.4438416794843656,
2014-01-03,7.022031128945235,1.4433608802050975,
2014-01-06,6.998888951761773,1.4397351576740225,
2014-01-07,7.062637596706815,1.4484916269029957,
2014-01-08,7.192262248165714,1.448184546678092,
2014-01-09,7.287498308941537,1.4486885149003361,
2014-01-10,7.4087654008260975,1.4520306393042115,
2014-01-13,7.474532270481376,1.4337699019843215,
2014-01-14,7.588275711560239,1.4492804247839879,
2014-01-15,7.556763753961774,1.456767407458422,
2014-01-16,7.478067273484447,1.4548051417605756,
2014-01-17,7.378781543427746,1.4491386757334181,
2014-01-21,7.4562038453151125,1.4531585864199024,
2014-01-22,7.672679868228894,1.453994152607094,
2014-01-23,7.571298813056482,1.441068144590417,
2014-01-24,7.420633009634337,1.4109844060039476,
2014-01-27,7.3952506960503825,1.4041044460402723,
2014-01-28,7.617783235640578,1.4127270514434056,
2014-01-29,7.573908557679928,1.3983045209752196,
2014-01-30,7.801806821401329,1.4140592180130473,
2014-01-31,7.746999125673241,1.404917325168593,
2014-02-03,7.5179744963986845,1.3728402528003438,
2014-02-04,7.521654748285791,1.3833301251719912,
2014-02-05,7.486459266184453,1.3805247316781424,
2014-02-06,7.522308043835828,1.3976984593402184,
2014-02-07,7.751282265003809,1.4162906442463619,
2014-02-10,7.820632172414248,1.4185128042671844,
2014-02-11,7.891496611671621,1.434204392907988,
2014-02-12,7.960308927266125,1.4338185919262958,
2014-02-13,8.02886783243426,1.4421490779453876,
2014-02-14,7.982389096456091,1.449084372861227,
2014-02-18,8.112182197024707,1.4507624125650003,
2014-02-19,8.13165528451493,1.4412976385854264,
2014-02-20,8.282348047516939,1.449990104643735,
2014-02-21,8.553006222053517,1.4472075736329235,
2014-02-24,8.606281584014305,1.4561614468909903,
2014-02-25,8.527550579476152,1.454198541260581,
2014-02-26,8.514148950253528,1.4542305336284886,
2014-02-27,8.529650688253287,1.4614260663088823,
2014-02-28,8.329571556483,1.4654932150514195,
2014-03-03,8.309875895509583,1.454679340617555,
2014-03-04,8.563842448378622,1.4768893847901037,
2014-03-05,8.812486206962765,1.47681110965271,
2014-03-06,8.731669143512843,1.4793482711390935,
2014-03-07,8.659423053659228,1.4801441605089658,
2014-03-10,8.693710953807775,1.4794588537626503,
2014-03-11,8.60486705797472,1.4719402438678284,
2014-03-12,8.67412100635807,1.472389185642208,
2014-03-13,8.48161229881611,1.4551607597810086,
2014-03-14,8.512034040694257,1.4510542961169066,
2014-03-17,8.519566081490634,1.4650047321197746,
2014-03-18,8.713863098121859,1.4755820662856793,
2014-03-19,8.651936951039788,1.4665337970552152,
2014-03-20,8.694330339893796,1.4753931277232262,
2014-03-21,8.463762245447901,1.471065799679614,
2014-03-24,8.19064121379564,1.4639090645641724,
2014-03-25,8.212957506824297,1.470356120084513,
2014-03-26,7.988140742137142,1.4600636272439216,
2014-03-27,7.969926232842966,1.457289506352158,
2014-03-28,7.9134880380083805,1.464051329661632,
2014-03-31,8.101126727230431,1.4756524723978708,
2014-04-01,8.259772250264895,1.4860395901510794,
2014-04-02,8.291595584301984,1.4902792611017806,
2014-04-03,8.109363040629493,1.48860120665378,
2014-04-04,7.882368662873787,1.4699386133259615,
2014-04-07,7.81450909725765,1.4541367732327073,
2014-04-08,7.802580950617474,1.4595912402691034,
2014-04-09,7.9809037895165105,1.4755270574303614,
2014-04-10,7.637192833138448,1.444710674835928,
2014-04-11,7.471556343777922,1.4310047046637595,
2014-04-14,7.421830245192637,1.4427632703219815,
2014-04-15,7.371382943677707,1.452512021739547,
2014-04-16,7.545189208794897,1.4677459678235516,
2014-04-17,7.604235093019064,1.469747973323663,
2014-04-21,7.7022086839829615,1.4752962719229599,
2014-04-22,7.887529386303143,1.4813331842676687,
2014-04-23,7.764345967031145,1.4780549939308842,
2014-04-24,7.768137881538211,1.4805928143554634,
2014-04-25,7.526800551217303,1.4686059349304417,
2014-04-28,7.455112657453226,1.4733583437358766,
2014-04-29,7.540607062026937,1.4803730028104032,
2014-04-30,7.570729025634868,1.4848022788348116,
2014-05-01,7.611615125140885,1.4845899521089385,
2014-05-02,7.596916281502366,1.4825887248534957,
2014-05-05,7.614392966427634,1.4853626483576965,
2014-05-06,7.502372081599666,1.4720122088742575,
2014-05-07,7.304492068250511,1.4802790294392956,
2014-05-08,7.245381870262828,1.4782451260528457,
2014-05-09,7.266554319634851,1.48049058039932,
2014-05-12,7.419798675576206,1.4948113657835231,
2014-05-13,7.46445786075527,1.4954421761798833,
2014-05-14,7.414752677521432,1.488412102509662,
2014-05-15,7.378466355299105,1.4744775884059664,
2014-05-16,7.279784504974526,1.4800024559297236,
2014-05-19,7.401722630136698,1.4856930653727736,
2014-05-20,7.288379750164407,1.476039031833981,
2014-05-21,7.302664101650582,1.4880185646163457,
2014-05-22,7.3768877953304655,1.4915332644659696,
2014-05-23,7.453700816573358,1.4978692977734211,
2014-05-27,7.613731113079418,1.5068385391284886,
2014-05-28,7.654412332689918,1.5051599209958997,
2014-05-29,7.661876430728441,1.5132381142918843,
2014-05-30,7.6248719651082615,1.5160285253746384,
2014-06-02,7.594589127217845,1.5171321941411111,
2014-06-03,7.624538106617757,1.5165572010395316,
2014-06-04,7.688144245591916,1.5194265272638985,
2014-06-05,7.7878929928915825,1.5293407853542953,
2014-06-06,7.817590861788988,1.5364185745089152,
2014-06-09,7.868722209637245,1.537861271550379,
2014-06-10,7.965926404544505,1.5374829576775777,
2014-06-11,7.982656706516122,1.532044880456272,
2014-06-12,7.908998013456361,1.5211842142987175,
2014-06-13,7.9409245333784,1.5259531268105442,
2014-06-16,8.065089386577572,1.5272303495776847,
2014-06-17,8.100077996861877,1.530549021127317,
2014-06-18,8.169747160321979,1.5423633290213992,
2014-06-19,8.074318763877182,1.5443329269925594,
2014-06-20,8.153639027167172,1.5470046229562566,
2014-06-23,8.142694603615364,1.5468004183460264,
2014-06-24,8.019228386895563,1.5368467576539697,
2014-06-25,8.103683126882,1.544372696226201,
2014-06-26,8.120193511900855,1.5425518808173502,
2014-06-27,8.130252968970824,1.5454996974615922,
2014-06-30,8.186804445290418,1.5449247715741365,
2014-07-01,8.239333595815975,1.555241779198709,
2014-07-02,8.1974321751555,1.5562666835312005,
2014-07-03,8.238824433309743,1.5647950249569513,
2014-07-07,8.086324714166357,1.5586547692790202,
2014-07-08,7.959030221897795,1.5476678118103724,
2014-07-09,8.06102157819177,1.55485518112842,
2014-07-10,7.995339118290268,1.5484320743751783,
2014-07-11,8.032315629434377,1.5507098179565841,
2014-07-14,8.108326970612518,1.5582214563147658,
2014-07-15,7.989052913780146,1.5552109724611656,
2014-07-16,7.9794869608012045,1.5617444137564749,
2014-07-17,7.825210916549183,1.5432627303640807,
2014-07-18,7.99729834495747,1.559104322291268,
2014-07-21,8.003234118004759,1.5554872002635522,
2014-07-22,7.956954915658233,1.5632895240600742,
2014-07-23,8.04110726853487,1.5660315338852755,
2014-07-24,8.003309774145684,1.5667957572738118,
2014-07-25,7.925806295534803,1.5591983646467908,
2014-07-28,7.871625326701932,1.5596474137758092,
2014-07-29,7.909559183543313,1.5525853302862322,
2014-07-30,7.980124048286233,1.5526800379913799,
2014-07-31,7.7850039402053595,1.5216279899115905,
2014-08-01,7.731004871593946,1.5172776554884333,
2014-08-04,7.823244401513856,1.5281853645537395,
2014-08-05,7.75582355954824,1.5133848892980364,
2014-08-06,7.740299457048762,1.5134091034562651,
2014-08-07,7.695354694704559,1.5049990890683587,
2014-08-08,7.791128271776526,1.5223532335644059,
2014-08-11,7.845526232497367,1.52655340613581,
2014-08-12,7.840521089033828,1.5240544382099657,
2014-08-13,7.902595289686782,1.5342762713270397,
2014-08-14,7.953541046285243,1.540944236002227,
2014-08-15,7.966843894607979,1.540850238403831,
2014-08-18,8.073301273805303,1.5539967726378927,
2014-08-19,8.084966790381639,1.5617683104978546,
2014-08-20,8.078240431990857,1.5656383723712681,
2014-08-21,8.020939924526909,1.5702570055697633,
2014-08-22,8.030112371240728,1.5671274833576625,
2014-08-25,8.098305782406758,1.574630889747979,
2014-08-26,8.145587992479223,1.5762858268131041,
2014-08-27,8.10270080356203,1.5763646411044445,
2014-08-28,8.091581848266614,1.573700584860978,
2014-08-29,8.141005020301673,1.5789252708027164,
2014-09-02,8.236204599091865,1.5780663354553996,
2014-09-03,8.287677793059178,1.5768370217800798,
2014-09-04,8.278491087864872,1.574418153788669,
2014-09-05,8.324558129074004,1.5823469236111487,
2014-09-08,8.377324105017605,1.5774843715148916,
2014-09-09,8.255602203153884,1.5671597363033267,
2014-09-10,8.30217277376659,1.5728736007018886,
2014-09-11,8.296349666821273,1.5742608752177079,
2014-09-12,8.230691694321505,1.5648735576187847,
2014-09-15,8.10539573581265,1.5637624973928754,
2014-09-16,8.235799775994058,1.5754656959233637,
2014-09-17,8.293515353713508,1.5775074994652802,
2014-09-18,8.374242538646165,1.5852230886451648,
2014-09-19,8.310505636050813,1.5844669372318811,
2014-09-22,8.190566980670258,1.571770603663842,
2014-09-23,8.183577145669515,1.5626920566570797,
2014-09-24,8.270617832878212,1.574931060844818,
2014-09-25,8.106030591397154,1.549466000522018,
2014-09-26,8.171025827375656,1.5627542209424947,
2014-09-29,8.190504311851338,1.5587738859417541,
2014-09-30,8.150743259635671,1.5544311418955206,
2014-10-01,7.938805491274282,1.5338364836965468,
2014-10-02,7.944952783096819,1.5338441528789653,
2014-10-03,8.0408053974255,1.550971056690012,
2014-10-06,7.9735553842247056,1.548543786986292,
2014-10-07,7.838547804303798,1.5251205136643375,
2014-10-08,7.768060119404694,1.551752168073944,
2014-10-09,7.605248965684767,1.5196914165293682,
2014-10-10,7.3621166819860475,1.5022894301186904,
2014-10-13,7.22187486948868,1.4775497277834957,
2014-10-14,7.216033937616764,1.4798827788036661,
2014-10-15,7.266501270936967,1.4678957282953564,
2014-10-16,7.399338061931169,1.4681085731759593,
2014-10-17,7.44176402994981,1.4870236840327582,
2014-10-20,7.52601685931579,1.5006195415758696,
2014-10-21,7.719350506376794,1.5299941691022172,
2014-10-22,7.739751315901848,1.51882674166194,
2014-10-23,7.87125375247822,1.5375128670646068,
2014-10-24,7.897049024918682,1.5483569453160133,
2014-10-27,7.874735040631473,1.5460313131841488,
2014-10-28,7.908230715104653,1.5644893810322542,
2014-10-29,7.889572217435675,1.5623225632395246,
2014-10-30,7.872262897079408,1.5720558328085068,
2014-10-31,8.013091640278127,1.5904976197831833,
2014-11-03,8.045787261201188,1.5903083505664288,
2014-11-04,8.079058434794463,1.585807777934326,
2014-11-05,8.014494024663488,1.5948484680763295,
2014-11-06,8.059183639838983,1.6008706158917858,
2014-11-07,8.034539151189042,1.601430920607348,
2014-11-10,8.125755162729382,1.6064273850796429,
2014-11-11,8.128223185584714,1.6075470649670434,
2014-11-12,8.065703526124445,1.6064201744745017,
2014-11-13,8.026569139582733,1.607271577166973,
2014-11-14,8.114476921142295,1.607657322345493,
2014-11-17,8.108162915897557,1.608838950477417,
2014-11-18,8.209530420657755,1.617098729649168,
2014-11-19,8.16687814142432,1.6146714644559645,
2014-11-20,8.206051000331552,1.6178475232265495,
2014-11-21,8.225513606954602,1.6263201907056863,
2014-11-24,8.2379444141321,1.6309779717318673,
2014-11-25,8.226656154007902,1.629102347064376,
2014-11-26,8.262703158731002,1.6336736082502388,
2014-11-28,8.203005747685735,1.6295208099380667,
2014-12-01,8.139812465913922,1.6183928123269997,
2014-12-02,8.193671163614873,1.6287246320408952,
2014-12-03,8.259927353336055,1.6348567802805292,
2014-12-04,8.278809665527472,1.6329570767018433,
2014-12-05,8.288857432987562,1.635675950234552,
2014-12-08,8.239543539692951,1.6238058498636998,
2014-12-09,8.281973631443062,1.6234193840714324,
2014-12-10,8.243817545425264,1.5968748537224802,
2014-12-11,8.283830360403156,1.6041182780589656,
2014-12-12,8.24413803170951,1.5781091042985176,
2014-12-15,8.07548231744456,1.568099158249952,
2014-12-16,8.050842216604432,1.5547875644955682,
2014-12-17,8.215739210825912,1.586430601008182,
2014-12-18,8.33005605947713,1.6245287318913932,
2014-12-19,8.371309275222666,1.6319528281961369,
2014-12-22,8.429735852898006,1.6381705684715642,
2014-12-23,8.376961002698852,1.6410308142841155,
2014-12-24,8.414200570363937,1.64080271100093,
2014-12-26,8.481407663898366,1.646233767974343,
2014-12-29,8.430577451328924,1.6476528214823367,
2014-12-30,8.432074116293869,1.6395974468381094,
2014-12-31,8.382533062686536,1.622691557563762,
2015-01-02,8.398449703278308,1.6221398424341902,
2015-01-05,8.256193179762993,1.5924903703941782,
2015-01-06,8.082841719209517,1.5783283535302628,
2015-01-07,8.259619966707916,1.5966843122818197,
2015-01-08,8.488122890689743,1.6252458012599167,
2015-01-09,8.41678086312411,1.6115872355461285,
2015-01-12,8.375692977665574,1.5985430484616179,
2015-01-13,8.319192326905931,1.5944204059396356,
2015-01-14,8.294752519922067,1.5851520401199084,
2015-01-15,8.154942827700461,1.5704925540528794,
2015-01-16,8.291091133424848,1.5915748460984853,
2015-01-20,8.440900381168072,1.594041787109938,
2015-01-21,8.426320054613836,1.601584792846542,
2015-01-22,8.604933445551454,1.6260409926333086,
2015-01-23,8.630033815910648,1.6171107755017664,
2015-01-26,8.64829345548276,1.6212635159732547,
2015-01-27,8.622390151805059,1.5995580400214047,
2015-01-28,8.542945343504945,1.5779704047132759,
2015-01-29,8.553327713563686,1.5930163525222172,
2015-01-30,8.474790670061237,1.5723198840702486,
2015-02-02,8.469009598661046,1.5927018667274513,
2015-02-03,8.447696140539025,1.6157004816829956,
2015-02-04,8.538258484983723,1.6089856304811212,
2015-02-05,8.608194173991619,1.6255437016044025,
